ID,URL,Video_ID,Titulo,Canal,Fecha_Subida,Duracion_Segundos,Resolucion,FPS,Formato,FileSize_Bytes,Thumbnail_URL,Ruta_Portada,brillo,contraste,densidad_bordes,movimiento,color_h1,color_h2,color_h3,color_h4,color_s1,color_s2,color_s3,color_s4
54,https://www.youtube.com/watch?v=pfG3VLb3HLo,pfG3VLb3HLo,Sesión 0 - Contabilidad de Costos - Prof. Candida Moreno,ID ZOOM 3 MODERADOR,20260518,576,1920x1080,25,mp4,20454082,https://i.ytimg.com/vi/pfG3VLb3HLo/maxresdefault.jpg,portadas-yt\pfG3VLb3HLo.jpg,222.85148760330577,40.54123966942149,55.183966942148764,7.460000000000001,0.5717909090909091,0.04479504132231405,0.3127,0.07071322314049587,0.8172115702479341,0.09886859504132232,0.0618793388429752,0.02203223140495868
55,https://www.youtube.com/watch?v=UmP4sEgbh34,UmP4sEgbh34,EXAMEN TECNOLOGÍA UMSS 1 2021 EJERCICIO #1 FÍSICA,PROFE CHRISTIAN  Preuniversitario Instituto CEPI ,20210309,571,1280x720,30,mp4,14594950,https://i.ytimg.com/vi/UmP4sEgbh34/maxresdefault.jpg,portadas-yt\UmP4sEgbh34.jpg,106.65188811188811,84.98342657342658,71.15223776223776,11.875174825174826,0.780102097902098,0.07586503496503495,0.09247832167832168,0.05155594405594406,0.8247412587412588,0.04828251748251749,0.04484055944055944,0.08213916083916083
56,https://www.youtube.com/watch?v=L9YkIfxd2r4,L9YkIfxd2r4,Clase5 Geometría Analítica 2 Prof. J. Ovalle,VideosIMUNAM,20130306,2629,1280x720,30,mp4,429447065,https://i.ytimg.com/vi/L9YkIfxd2r4/maxresdefault.jpg,portadas-yt\L9YkIfxd2r4.jpg,112.92223684210524,37.01855263157895,28.136578947368424,11.781973684210525,0.17999605263157892,0.7390789473684211,0.044434210526315784,0.03649868421052632,0.5220026315789473,0.4525328947368421,0.008132894736842103,0.017331578947368417
57,https://www.youtube.com/watch?v=rHtg76J2hxE,rHtg76J2hxE,2º Bachillerato: Matemáticas II. Pizarra tradicional. Integral definida,Arias Cabezas,20160510,458,1920x1080,25,mp4,141593738,https://i.ytimg.com/vi/rHtg76J2hxE/maxresdefault.jpg,portadas-yt\rHtg76J2hxE.jpg,67.595,53.57458333333333,31.0425,26.725520833333334,0.16135833333333335,0.09021145833333333,0.6669489583333332,0.081484375,0.4450302083333333,0.48538333333333333,0.036634375,0.032946875
59,https://www.youtube.com/watch?v=02Ifd-V9zmI,02Ifd-V9zmI,psicologia politica,Jessica Rueda,20260510,233,1280x720,25,mp4,20381786,https://i.ytimg.com/vi/02Ifd-V9zmI/maxresdefault.jpg,portadas-yt\02Ifd-V9zmI.jpg,111.26387755102041,75.30020408163264,55.529999999999994,8.653673469387755,0.5448387755102041,0.12941836734693876,0.20052448979591836,0.12522857142857144,0.7356428571428572,0.15789591836734695,0.06736530612244897,0.039087755102040815
61,https://www.youtube.com/watch?v=R7GshNn2Ygc,R7GshNn2Ygc,ECO UNIVERSITARIO,GABRIELA LOPEZ CRUZ,20260512,1221,1920x1080,30,mp4,218592154,https://i.ytimg.com/vi/R7GshNn2Ygc/maxresdefault.jpg,portadas-yt\R7GshNn2Ygc.jpg,142.24946666666665,55.623000000000005,60.1312,10.063133333333333,0.6316426666666666,0.0016786666666666668,0.20410933333333336,0.16256866666666667,0.744472,0.18108466666666667,0.03438466666666667,0.04005333333333334
62,https://www.youtube.com/watch?v=1ls1t7OyHiQ,1ls1t7OyHiQ,Tarea   Grabación del video borrador,percy,20260516,74,1280x720,30,mp4,5483124,https://i.ytimg.com/vi/1ls1t7OyHiQ/maxresdefault.jpg,portadas-yt\1ls1t7OyHiQ.jpg,112.68315789473684,46.72684210526316,14.74684210526316,10.09736842105263,0.8593842105263158,0.005121052631578947,0.11692631578947371,0.018568421052631578,0.8221684210526315,0.11041052631578947,0.05487368421052632,0.012536842105263157
64,https://www.youtube.com/watch?v=ZfnhfwdB7PQ,ZfnhfwdB7PQ,Proyecto modular e integrador,elis servin,20260510,192,1920x1080,30,mp4,40644646,https://i.ytimg.com/vi/ZfnhfwdB7PQ/maxresdefault.jpg,portadas-yt\ZfnhfwdB7PQ.jpg,155.81145833333332,57.564166666666665,23.108125,11.600833333333332,0.3441916666666667,0.36440416666666664,0.01639375,0.2750125,0.72456875,0.17409583333333334,0.07916666666666666,0.0221625
65,https://www.youtube.com/watch?v=_NACkSeX8SE,_NACkSeX8SE,10 de mayo de 2026,Clarissa Santiago Pérez,20260510,133,1920x1080,30,mp4,28382567,https://i.ytimg.com/vi/_NACkSeX8SE/maxresdefault.jpg,portadas-yt\_NACkSeX8SE.jpg,175.00588235294117,78.83647058823529,30.956470588235295,7.124705882352941,0.3553676470588235,0.06666764705882354,0.529335294117647,0.048632352941176474,0.7599705882352941,0.21342647058823533,0.02658529411764706,1.7647058823529414e-05
67,https://www.youtube.com/watch?v=LuZV9kkzscg,LuZV9kkzscg,Worst Job Interview: Odisha Guy,mainduck,20131224,137,1920x1080,25,mp4,10431800,https://i.ytimg.com/vi/LuZV9kkzscg/maxresdefault.jpg,portadas-yt\LuZV9kkzscg.jpg,143.95344827586206,72.71862068965518,35.94379310344828,7.6865517241379315,0.5777379310344829,0.01256896551724138,0.1706793103448276,0.23903103448275864,0.7516758620689655,0.14384827586206897,0.06792758620689655,0.03654137931034483
68,https://www.youtube.com/watch?v=JF6EE8Raq1k,JF6EE8Raq1k,Micro Clase Muestra,Alejandra Aguilar,20210327,286,1280x720,30,mp4,60199998,https://i.ytimg.com/vi/JF6EE8Raq1k/maxresdefault.jpg,portadas-yt\JF6EE8Raq1k.jpg,155.0459154929578,67.20394366197182,35.1961971830986,19.81549295774648,0.8951633802816901,0.027077464788732398,0.019818309859154924,0.05793802816901408,0.8327732394366198,0.13893521126760566,0.028200000000000003,9.577464788732394e-05
69,https://www.youtube.com/watch?v=FriJDiVXH2c,FriJDiVXH2c,[UE My. José Agustín Castrillo] Clase de Inglés 4to B de Secundaria 12-05-2026 (Parte 1),Red Fox ESLT,20260513,1794,1280x720,25,mp4,75034940,https://i.ytimg.com/vi/FriJDiVXH2c/maxresdefault.jpg,portadas-yt\FriJDiVXH2c.jpg,173.65352000000004,59.548480000000005,70.1032,18.63184,0.4546584,0.0293792,0.22667520000000002,0.289288,0.8228407999999999,0.11195120000000001,0.04919200000000001,0.016015200000000004
70,https://www.youtube.com/watch?v=ihTCa_K-WyY,ihTCa_K-WyY,[UE My. José Agustín Castrillo] Clase de Inglés 4to B de Secundaria 12-05-2026 (Parte 2),Red Fox ESLT,20260513,731,1280x720,25,mp4,35627461,https://i.ytimg.com/vi/ihTCa_K-WyY/maxresdefault.jpg,portadas-yt\ihTCa_K-WyY.jpg,217.68447999999998,45.27656,58.144800000000004,7.313839999999999,0.6711584,0.026368,0.1663648,0.13611600000000001,0.8789024000000001,0.044732799999999996,0.055765600000000005,0.0206104
71,https://www.youtube.com/watch?v=6jRcm4GndeY,6jRcm4GndeY,[UE España B] Clase a Distancia 2do B del 14 de Mayo de 2026 (PARTE 1) - Lengua Extranjera Inglés,Red Fox ESLT,20260518,859,1280x720,25,mp4,17508544,https://i.ytimg.com/vi/6jRcm4GndeY/maxresdefault.jpg,portadas-yt\6jRcm4GndeY.jpg,218.91224,43.98328,43.80856000000001,5.1337600000000005,0.8021952,0.0089672,0.09366560000000002,0.0951792,0.9446912000000001,0.033016800000000006,0.0161096,0.006181600000000001
72,https://www.youtube.com/watch?v=fJZpHmI26fU,fJZpHmI26fU,A1 80 00 am 14 05 26,ISE CLASSES,20260514,3239,1280x720,25,mp4,124095567,https://i.ytimg.com/vi/fJZpHmI26fU/maxresdefault.jpg,portadas-yt\fJZpHmI26fU.jpg,169.69263999999998,71.18839999999999,86.26224,11.293520000000001,0.3695,0.0180424,0.4805712,0.1318872,0.8708688,0.10721119999999999,0.0206504,0.0012640000000000001
73,https://www.youtube.com/watch?v=VxP4MPYvxjA,VxP4MPYvxjA,A1 80 00 am 18 05 26,ISE CLASSES,20260518,3147,1280x674,25,mp4,125651954,https://i.ytimg.com/vi/VxP4MPYvxjA/maxresdefault.jpg,portadas-yt\VxP4MPYvxjA.jpg,209.03344,56.318560000000005,48.52215999999999,6.250879999999999,0.7533864,0.029803200000000002,0.16690880000000002,0.04989839999999999,0.950688,0.033637600000000004,0.010462399999999998,0.005201600000000001
74,https://www.youtube.com/watch?v=gzhkg2lhloY,gzhkg2lhloY,Passive voice  10,Heidy Gonzalez Carranza,20260514,2362,1280x682,25,mp4,54549285,https://i.ytimg.com/vi/gzhkg2lhloY/maxresdefault.jpg,portadas-yt\gzhkg2lhloY.jpg,190.43616,62.69808,41.499039999999994,11.27904,0.5323087999999999,0.024839999999999997,0.36692,0.07594,0.9455232,0.03596799999999999,0.007929599999999998,0.010587200000000007
